"subjectID","sex","age","camera","memory_task","attn_check","memory_score"
38360,2,21,"No","visual",1,66.66666667
38361,2,20,"No","audio",1,100
38361,2,20,"No","visual",1,66.66666667
38370,2,22,"No","visual",1,55.55555556
38370,2,22,"No","audio",1,100
38515,1,21,"Yes","visual",1,77.77777778
38515,1,21,"Yes","audio",1,100
38531,2,21,"No","visual",1,33.33333333
38531,2,21,"No","audio",1,77.77777778
38642,2,26,"No","audio",1,77.77777778
38642,2,26,"No","visual",1,44.44444444
38679,2,22,"Yes","visual",1,77.77777778
38679,2,22,"Yes","audio",1,100
38688,2,20,"Yes","visual",1,66.66666667
38688,2,20,"Yes","audio",1,66.66666667
38890,1,23,"Yes","visual",1,77.77777778
38890,1,23,"Yes","audio",1,100
38999,2,21,"Yes","audio",1,100
38999,2,21,"Yes","visual",1,66.66666667
39029,1,22,"Yes","visual",1,66.66666667
39029,1,22,"Yes","audio",1,100
39122,1,22,"Yes","visual",1,55.55555556
39122,1,22,"Yes","audio",1,100
39151,1,20,"No","visual",1,44.44444444
39151,1,20,"No","audio",1,88.88888889
39178,1,22,"Yes","audio",1,88.88888889
39178,1,22,"Yes","visual",1,55.55555556
39194,2,20,"Yes","visual",1,66.66666667
39194,2,20,"Yes","audio",1,88.88888889
39214,2,20,"No","audio",1,77.77777778
39214,2,20,"No","visual",1,88.88888889
39241,2,21,"Yes","audio",1,66.66666667
39241,2,21,"Yes","visual",1,77.77777778
39292,1,21,"Yes","audio",1,88.88888889
39292,1,21,"Yes","visual",1,77.77777778
39303,1,22,"No","audio",1,88.88888889
39303,1,22,"No","visual",1,22.22222222
39339,1,21,"No","audio",1,88.88888889
39339,1,21,"No","visual",1,55.55555556
39349,2,21,"No","audio",1,55.55555556
39349,2,21,"No","visual",1,44.44444444
39410,2,21,"No","audio",1,88.88888889
39410,2,21,"No","visual",1,66.66666667
39527,1,22,"No","audio",1,66.66666667
39527,1,22,"No","visual",1,77.77777778
39702,1,21,"No","audio",1,66.66666667
39702,1,21,"No","visual",1,44.44444444
39902,2,21,"No","audio",1,77.77777778
39902,2,21,"No","visual",1,77.77777778
39906,2,21,"No","audio",1,88.88888889
39906,2,21,"No","visual",1,55.55555556
40200,2,22,"Yes","audio",1,100
40200,2,22,"Yes","visual",1,88.88888889
40248,1,22,"Yes","visual",0,55.55555556
40248,1,22,"Yes","audio",0,66.66666667
40271,2,20,"Yes","audio",1,77.77777778
40271,2,20,"Yes","visual",1,88.88888889
40281,2,20,"Yes","visual",1,66.66666667
40281,2,20,"Yes","audio",1,66.66666667
40282,2,19,"Yes","visual",0,66.66666667
40282,2,19,"Yes","audio",0,66.66666667
40288,2,20,"No","visual",1,66.66666667
40288,2,20,"No","audio",1,88.88888889
40318,2,20,"Yes","audio",1,77.77777778
40318,2,20,"Yes","visual",1,44.44444444
40337,2,20,"Yes","visual",1,77.77777778
40337,2,20,"Yes","audio",1,44.44444444
40348,2,19,"Yes","visual",1,66.66666667
40348,2,19,"Yes","audio",1,55.55555556
40358,2,20,"Yes","visual",1,66.66666667
40358,2,20,"Yes","audio",1,88.88888889
40473,2,20,"Yes","audio",1,66.66666667
40473,2,20,"Yes","visual",1,77.77777778
40555,2,19,"Yes","visual",1,44.44444444
40555,2,19,"Yes","audio",1,77.77777778
40563,2,21,"Yes","visual",0,77.77777778
40563,2,21,"Yes","audio",0,44.44444444
40584,2,20,"Yes","visual",1,33.33333333
40584,2,20,"Yes","audio",1,66.66666667
40603,1,20,"No","audio",1,88.88888889
40603,1,20,"No","visual",1,66.66666667
40643,2,19,"No","audio",1,88.88888889
40643,2,19,"No","visual",1,55.55555556
40683,1,21,"No","visual",0,44.44444444
40683,1,21,"No","audio",0,55.55555556
40686,2,19,"Yes","visual",1,77.77777778
40686,2,19,"Yes","audio",1,88.88888889
40731,1,22,"Yes","visual",1,66.66666667
40731,1,22,"Yes","audio",1,55.55555556
40795,1,30,"Yes","audio",1,77.77777778
40795,1,30,"Yes","visual",1,66.66666667
40814,2,25,"No","visual",1,44.44444444
40814,2,25,"No","audio",1,88.88888889
40847,2,19,"Yes","visual",1,77.77777778
40847,2,19,"Yes","audio",1,77.77777778
40879,2,19,"Yes","visual",1,77.77777778
40879,2,19,"Yes","audio",1,44.44444444
40913,2,22,"No","audio",1,77.77777778
40913,2,22,"No","visual",1,44.44444444
40934,2,20,"No","visual",1,44.44444444
40934,2,20,"No","audio",1,66.66666667
41068,1,19,"Yes","visual",1,11.11111111
41068,1,19,"Yes","audio",1,44.44444444
41088,2,20,"No","visual",1,66.66666667
41088,2,20,"No","audio",1,77.77777778
41134,1,22,"No","audio",1,100
41134,1,22,"No","visual",1,55.55555556
41186,2,20,"Yes","visual",0,44.44444444
41186,2,20,"Yes","audio",0,77.77777778
41307,2,20,"Yes","visual",1,77.77777778
41307,2,20,"Yes","audio",1,66.66666667
41313,2,19,"No","audio",1,66.66666667
41313,2,19,"No","visual",1,66.66666667
41323,1,20,"No","audio",1,55.55555556
41323,1,20,"No","visual",1,33.33333333
41377,1,21,"Yes","audio",1,66.66666667
41377,1,21,"Yes","visual",1,88.88888889
41416,2,19,"No","visual",1,66.66666667
41416,2,19,"No","audio",1,88.88888889
41524,1,21,"No","audio",1,77.77777778
41524,1,21,"No","visual",1,44.44444444
41584,2,20,"Yes","audio",0,66.66666667
41584,2,20,"Yes","visual",0,77.77777778
41620,1,19,"No","audio",1,44.44444444
41620,1,19,"No","visual",1,66.66666667
41627,2,20,"No","visual",1,55.55555556
41627,2,20,"No","audio",1,66.66666667
41654,2,18,"Yes","audio",1,77.77777778
41654,2,18,"Yes","visual",1,44.44444444
41655,1,20,"Yes","audio",1,77.77777778
41655,1,20,"Yes","visual",1,88.88888889
41719,2,21,"Yes","audio",0,77.77777778
41719,2,21,"Yes","visual",0,55.55555556
41726,2,20,"No","visual",1,44.44444444
41726,2,20,"No","audio",1,77.77777778
41978,2,21,"Yes","visual",1,88.88888889
41978,2,21,"Yes","audio",1,100
41979,1,21,"Yes","audio",1,88.88888889
41979,1,21,"Yes","visual",1,66.66666667
42023,2,20,"No","audio",1,77.77777778
42023,2,20,"No","visual",1,66.66666667
42028,1,19,"Yes","audio",1,77.77777778
42028,1,19,"Yes","visual",1,66.66666667
42144,2,20,"Yes","audio",1,11.11111111
42144,2,20,"Yes","visual",1,77.77777778
42247,1,22,"Yes","audio",1,55.55555556
42247,1,22,"Yes","visual",1,55.55555556
42301,2,20,"No","audio",1,55.55555556
42301,2,20,"No","visual",1,77.77777778
42304,1,21,"Yes","audio",1,88.88888889
42304,1,21,"Yes","visual",1,77.77777778
42341,2,19,"Yes","audio",1,88.88888889
42341,2,19,"Yes","visual",1,55.55555556
42345,1,21,"Yes","audio",1,100
42345,1,21,"Yes","visual",1,77.77777778
42407,2,19,"Yes","audio",1,55.55555556
42407,2,19,"Yes","visual",1,66.66666667
42408,1,20,"Yes","audio",1,44.44444444
42408,1,20,"Yes","visual",1,55.55555556
42577,2,20,"No","audio",1,77.77777778
42577,2,20,"No","visual",1,88.88888889
42635,1,22,"No","visual",1,77.77777778
42635,1,22,"No","audio",1,100
42650,2,21,"Yes","audio",1,88.88888889
42650,2,21,"Yes","visual",1,66.66666667
42759,2,18,"Yes","audio",1,66.66666667
42759,2,18,"Yes","visual",1,55.55555556
42762,1,22,"Yes","audio",1,77.77777778
42762,1,22,"Yes","visual",1,88.88888889
42830,1,20,"No","audio",1,88.88888889
42830,1,20,"No","visual",1,44.44444444
42880,2,18,"Yes","audio",1,88.88888889
42880,2,18,"Yes","visual",1,55.55555556
42887,1,19,"No","audio",1,66.66666667
42887,1,19,"No","visual",1,77.77777778
42888,1,19,"Yes","audio",1,77.77777778
42888,1,19,"Yes","visual",1,77.77777778
42911,2,18,"No","audio",1,55.55555556
42911,2,18,"No","visual",1,33.33333333
42912,1,18,"Yes","audio",1,77.77777778
42912,1,18,"Yes","visual",1,77.77777778
42919,1,19,"No","audio",1,88.88888889
42919,1,19,"No","visual",1,44.44444444
42933,1,18,"Yes","audio",1,88.88888889
42933,1,18,"Yes","visual",1,55.55555556
42942,1,18,"Yes","audio",1,77.77777778
42942,1,18,"Yes","visual",1,77.77777778
42945,2,19,"No","visual",1,88.88888889
42945,2,19,"No","audio",1,77.77777778
42947,2,18,"Yes","visual",1,77.77777778
42947,2,18,"Yes","audio",1,77.77777778
42968,2,18,"Yes","audio",0,33.33333333
42968,2,18,"Yes","visual",0,55.55555556
42971,1,18,"Yes","audio",1,100
42971,1,18,"Yes","visual",1,66.66666667
42972,2,18,"Yes","audio",1,88.88888889
42972,2,18,"Yes","visual",1,33.33333333
42994,2,18,"No","visual",1,77.77777778
42994,2,18,"No","audio",1,66.66666667
43035,2,18,"No","audio",1,66.66666667
43035,2,18,"No","visual",1,55.55555556
43124,2,19,"No","audio",1,100
43124,2,19,"No","visual",1,77.77777778
43160,2,19,"No","audio",1,77.77777778
43160,2,19,"No","visual",1,77.77777778
43166,2,19,"No","visual",0,88.88888889
43166,2,19,"No","audio",0,66.66666667
43179,1,19,"No","audio",1,77.77777778
43179,1,19,"No","visual",1,66.66666667
43187,1,20,"No","audio",1,55.55555556
43187,1,20,"No","visual",1,66.66666667
43196,1,18,"Yes","audio",1,100
43196,1,18,"Yes","visual",1,55.55555556
43205,1,18,"Yes","visual",1,66.66666667
43205,1,18,"Yes","audio",1,77.77777778
43238,1,20,"No","visual",1,88.88888889
43238,1,20,"No","audio",1,66.66666667
43239,2,20,"Yes","audio",1,77.77777778
43239,2,20,"Yes","visual",1,66.66666667
43244,2,18,"No","visual",1,44.44444444
43244,2,18,"No","audio",1,100
43255,2,18,"No","visual",1,44.44444444
43255,2,18,"No","audio",1,88.88888889
43263,2,19,"Yes","visual",1,55.55555556
43263,2,19,"Yes","audio",1,88.88888889
43287,2,23,"Yes","audio",1,88.88888889
43287,2,23,"Yes","visual",1,22.22222222
43295,2,19,"No","visual",1,55.55555556
43295,2,19,"No","audio",1,88.88888889
43300,2,19,"Yes","visual",0,88.88888889
43300,2,19,"Yes","audio",0,77.77777778
43341,1,19,"No","visual",1,55.55555556
43341,1,19,"No","audio",1,88.88888889
43384,2,19,"Yes","audio",1,88.88888889
43384,2,19,"Yes","visual",1,88.88888889
43386,1,20,"Yes","visual",1,100
43386,1,20,"Yes","audio",1,77.77777778
43433,1,18,"Yes","visual",1,55.55555556
43433,1,18,"Yes","audio",1,77.77777778
43456,1,18,"No","visual",1,77.77777778
43456,1,18,"No","audio",1,55.55555556
43498,1,20,"Yes","audio",1,77.77777778
43498,1,20,"Yes","visual",1,77.77777778
43519,1,24,"No","audio",1,100
43519,1,24,"No","visual",1,88.88888889
43523,1,20,"Yes","visual",1,66.66666667
43523,1,20,"Yes","audio",1,77.77777778
43534,2,18,"Yes","visual",1,66.66666667
43534,2,18,"Yes","audio",1,77.77777778
43543,2,24,"No","visual",1,77.77777778
43543,2,24,"No","audio",1,55.55555556
43555,1,22,"Yes","audio",1,55.55555556
43555,1,22,"Yes","visual",1,44.44444444
43570,2,18,"Yes","visual",1,55.55555556
43570,2,18,"Yes","audio",1,77.77777778
43590,2,18,"No","visual",1,66.66666667
43590,2,18,"No","audio",1,77.77777778
43619,2,20,"No","visual",1,44.44444444
43619,2,20,"No","audio",1,77.77777778
43667,1,18,"Yes","audio",1,88.88888889
43667,1,18,"Yes","visual",1,77.77777778
43689,2,18,"Yes","visual",1,77.77777778
43689,2,18,"Yes","audio",1,33.33333333
43702,2,24,"Yes","visual",1,66.66666667
43702,2,24,"Yes","audio",1,77.77777778
43706,2,18,"No","visual",1,55.55555556
43706,2,18,"No","audio",1,100
43722,2,20,"Yes","audio",1,88.88888889
43722,2,20,"Yes","visual",1,66.66666667
43738,2,18,"Yes","visual",1,44.44444444
43738,2,18,"Yes","audio",1,88.88888889
43749,2,19,"Yes","audio",1,66.66666667
43749,2,19,"Yes","visual",1,66.66666667
43757,1,22,"Yes","audio",1,33.33333333
43757,1,22,"Yes","visual",1,55.55555556
43767,1,18,"No","audio",1,100
43767,1,18,"No","visual",1,66.66666667
43836,2,20,"No","audio",1,77.77777778
43836,2,20,"No","visual",1,55.55555556
43854,2,18,"No","audio",1,88.88888889
43854,2,18,"No","visual",1,55.55555556
43857,1,18,"Yes","audio",1,88.88888889
43857,1,18,"Yes","visual",1,44.44444444
43892,2,18,"No","audio",1,66.66666667
43892,2,18,"No","visual",1,66.66666667
43904,1,18,"No","audio",1,66.66666667
43904,1,18,"No","visual",1,77.77777778
43918,1,20,"Yes","audio",0,77.77777778
43918,1,20,"Yes","visual",0,77.77777778
43973,1,22,"No","audio",1,88.88888889
43973,1,22,"No","visual",1,33.33333333
43976,2,20,"No","audio",1,100
43976,2,20,"No","visual",1,55.55555556
43982,1,20,"No","audio",1,88.88888889
43982,1,20,"No","visual",1,66.66666667
43992,1,18,"No","visual",1,22.22222222
43992,1,18,"No","audio",1,44.44444444
44003,2,20,"No","audio",1,100
44003,2,20,"No","visual",1,55.55555556
44009,1,18,"No","visual",1,88.88888889
44009,1,18,"No","audio",1,77.77777778
44010,2,21,"No","visual",1,66.66666667
44010,2,21,"No","audio",1,88.88888889
44013,2,18,"No","visual",1,66.66666667
44013,2,18,"No","audio",1,88.88888889
44055,2,22,"Yes","audio",1,55.55555556
44055,2,22,"Yes","visual",1,88.88888889
44064,2,19,"No","visual",1,77.77777778
44064,2,19,"No","audio",1,88.88888889
44067,1,22,"Yes","visual",1,77.77777778
44067,1,22,"Yes","audio",1,77.77777778
44069,1,19,"Yes","visual",1,66.66666667
44069,1,19,"Yes","audio",1,88.88888889
44072,1,19,"No","audio",1,88.88888889
44072,1,19,"No","visual",1,66.66666667
44078,1,20,"No","visual",1,55.55555556
44078,1,20,"No","audio",1,77.77777778
44087,1,19,"Yes","visual",0,88.88888889
44087,1,19,"Yes","audio",0,77.77777778
44096,2,22,"Yes","visual",1,44.44444444
44096,2,22,"Yes","audio",1,88.88888889
44102,2,19,"Yes","audio",1,88.88888889
44102,2,19,"Yes","visual",1,77.77777778
44109,1,18,"Yes","audio",1,77.77777778
44109,1,18,"Yes","visual",1,77.77777778
44113,2,19,"No","visual",1,44.44444444
44113,2,19,"No","audio",1,66.66666667
44116,2,19,"Yes","visual",1,66.66666667
44116,2,19,"Yes","audio",1,77.77777778
44122,2,18,"No","visual",1,55.55555556
44122,2,18,"No","audio",1,66.66666667
44133,1,19,"No","audio",1,66.66666667
44133,1,19,"No","visual",1,77.77777778
44134,1,19,"No","visual",1,44.44444444
44134,1,19,"No","audio",1,66.66666667
44135,1,19,"Yes","visual",0,66.66666667
44135,1,19,"Yes","audio",0,88.88888889
44138,2,18,"Yes","visual",1,66.66666667
44138,2,18,"Yes","audio",1,55.55555556
44140,1,21,"Yes","audio",1,77.77777778
44140,1,21,"Yes","visual",1,88.88888889
44143,2,18,"No","visual",1,55.55555556
44143,2,18,"No","audio",1,88.88888889
44144,1,19,"Yes","visual",1,66.66666667
44144,1,19,"Yes","audio",1,77.77777778
44150,2,22,"Yes","visual",1,88.88888889
44150,2,22,"Yes","audio",1,88.88888889
44154,1,18,"No","audio",1,66.66666667
44154,1,18,"No","visual",1,33.33333333
44157,1,19,"Yes","visual",0,66.66666667
44157,1,19,"Yes","audio",0,44.44444444
44162,1,22,"No","visual",1,66.66666667
44162,1,22,"No","audio",1,88.88888889
44175,2,19,"No","audio",0,77.77777778
44175,2,19,"No","visual",0,55.55555556
44177,2,21,"No","audio",1,55.55555556
44177,2,21,"No","visual",1,55.55555556
44181,2,18,"No","audio",0,100
44181,2,18,"No","visual",0,11.11111111
44184,2,22,"No","visual",1,66.66666667
44184,2,22,"No","audio",1,77.77777778
44185,2,19,"No","audio",1,66.66666667
44185,2,19,"No","visual",1,55.55555556
44190,1,20,"No","audio",1,88.88888889
44190,1,20,"No","visual",1,55.55555556
44194,2,18,"No","audio",1,100
44194,2,18,"No","visual",1,77.77777778
44197,2,19,"No","visual",1,55.55555556
44197,2,19,"No","audio",1,100
44214,2,19,"No","audio",1,77.77777778
44214,2,19,"No","visual",1,77.77777778
44221,1,18,"No","audio",1,88.88888889
44221,1,18,"No","visual",1,77.77777778
44225,1,20,"Yes","audio",1,88.88888889
44225,1,20,"Yes","visual",1,66.66666667
44227,1,20,"No","visual",1,44.44444444
44227,1,20,"No","audio",1,66.66666667
44229,1,26,"Yes","visual",1,44.44444444
44229,1,26,"Yes","audio",1,88.88888889
44238,2,18,"Yes","audio",1,66.66666667
44238,2,18,"Yes","visual",1,66.66666667
44253,1,18,"Yes","audio",1,100
44253,1,18,"Yes","visual",1,66.66666667
44255,1,20,"Yes","audio",0,55.55555556
44255,1,20,"Yes","visual",0,77.77777778
44256,1,19,"Yes","audio",0,77.77777778
44256,1,19,"Yes","visual",0,88.88888889
44258,2,19,"No","audio",1,66.66666667
44258,2,19,"No","visual",1,44.44444444
44259,1,18,"No","audio",1,66.66666667
44259,1,18,"No","visual",1,55.55555556
44264,1,18,"No","audio",0,77.77777778
44264,1,18,"No","visual",0,88.88888889
44265,2,18,"Yes","audio",1,44.44444444
44265,2,18,"Yes","visual",1,22.22222222
44269,1,20,"Yes","audio",1,77.77777778
44269,1,20,"Yes","visual",1,66.66666667
44270,1,18,"Yes","audio",1,77.77777778
44270,1,18,"Yes","visual",1,44.44444444
44273,1,22,"Yes","audio",1,88.88888889
44273,1,22,"Yes","visual",1,77.77777778
44280,2,18,"Yes","audio",0,66.66666667
44280,2,18,"Yes","visual",0,55.55555556
44284,2,18,"Yes","visual",0,55.55555556
44284,2,18,"Yes","audio",0,77.77777778
44288,2,29,"No","audio",1,66.66666667
44288,2,29,"No","visual",1,77.77777778
44297,2,19,"Yes","audio",1,100
44297,2,19,"Yes","visual",1,77.77777778
44301,2,30,"No","audio",1,66.66666667
44301,2,30,"No","visual",1,77.77777778
44302,1,21,"Yes","audio",1,77.77777778
44302,1,21,"Yes","visual",1,66.66666667
44303,1,19,"No","audio",1,55.55555556
44303,1,19,"No","visual",1,55.55555556
44311,2,18,"No","audio",1,100
44311,2,18,"No","visual",1,77.77777778
44321,2,19,"Yes","audio",1,55.55555556
44321,2,19,"Yes","visual",1,44.44444444
44323,1,20,"Yes","audio",1,100
44323,1,20,"Yes","visual",1,66.66666667
44325,1,22,"No","audio",1,77.77777778
44325,1,22,"No","visual",1,77.77777778
44331,1,21,"Yes","audio",1,66.66666667
44331,1,21,"Yes","visual",1,55.55555556
44333,2,18,"No","audio",1,66.66666667
44333,2,18,"No","visual",1,88.88888889
44351,2,18,"No","audio",1,88.88888889
44351,2,18,"No","visual",1,66.66666667
44352,1,18,"Yes","visual",1,55.55555556
44352,1,18,"Yes","audio",1,77.77777778
44354,2,19,"Yes","visual",1,55.55555556
44354,2,19,"Yes","audio",1,66.66666667
44357,2,18,"Yes","audio",1,66.66666667
44357,2,18,"Yes","visual",1,66.66666667
44370,2,19,"Yes","audio",1,55.55555556
44370,2,19,"Yes","visual",1,77.77777778
44375,1,19,"No","audio",1,100
44375,1,19,"No","visual",1,55.55555556
44376,1,18,"Yes","visual",1,77.77777778
44376,1,18,"Yes","audio",1,55.55555556
44377,1,19,"No","audio",1,88.88888889
44377,1,19,"No","visual",1,55.55555556
44382,1,21,"No","audio",1,55.55555556
44382,1,21,"No","visual",1,66.66666667
44386,1,19,"No","audio",1,77.77777778
44386,1,19,"No","visual",1,77.77777778
44393,2,18,"Yes","visual",0,55.55555556
44393,2,18,"Yes","audio",0,100
44394,1,20,"No","audio",1,77.77777778
44394,1,20,"No","visual",1,55.55555556
45303,2,20,"No","audio",1,100
45303,2,20,"No","visual",1,55.55555556
78655,1,22,"No","audio",1,77.77777778
78655,1,22,"No","visual",1,33.33333333
433933,2,19,"No","visual",1,55.55555556
433933,2,19,"No","audio",1,88.88888889
23955073,1,21,"Yes","visual",1,55.55555556
23955073,1,21,"Yes","audio",1,55.55555556
